division_number,party_number,votes,percent
01,17,0,0.0
01,10,8,1.068
01,25,72,9.613
01,12,0,0.0
01,20,2,0.267
01,26,0,0.0
01,16,3,0.401
01,21,1,0.134
01,23,1,0.134
01,3,1,0.134
01,27,1,0.134
01,41,80,10.681
01,5,101,13.485
01,36,47,6.275
01,9,150,20.027
01,6,3,0.401
01,8,2,0.267
01,4,277,36.983
02,17,0,0.0
02,10,0,0.0
02,25,0,0.0
02,12,0,0.0
02,20,0,0.0
02,26,0,0.0
02,16,0,0.0
02,21,0,0.0
02,23,0,0.0
02,3,0,0.0
02,27,0,0.0
02,41,282,96.575
02,5,4,1.37
02,36,1,0.342
02,9,2,0.685
02,6,0,0.0
02,8,0,0.0
02,4,3,1.027
03,17,0,0.0
03,10,0,0.0
03,25,3,1.974
03,12,0,0.0
03,20,0,0.0
03,26,0,0.0
03,16,0,0.0
03,21,0,0.0
03,23,0,0.0
03,3,0,0.0
03,27,0,0.0
03,41,128,84.211
03,5,10,6.579
03,36,2,1.316
03,9,1,0.658
03,6,0,0.0
03,8,0,0.0
03,4,8,5.263
04,17,0,0.0
04,10,1,0.513
04,25,3,1.538
04,12,0,0.0
04,20,1,0.513
04,26,0,0.0
04,16,0,0.0
04,21,0,0.0
04,23,0,0.0
04,3,0,0.0
04,27,0,0.0
04,41,162,83.077
04,5,15,7.692
04,36,1,0.513
04,9,5,2.564
04,6,1,0.513
04,8,0,0.0
04,4,6,3.077
05,17,0,0.0
05,10,6,0.995
05,25,68,11.277
05,12,0,0.0
05,20,2,0.332
05,26,0,0.0
05,16,0,0.0
05,21,1,0.166
05,23,0,0.0
05,3,0,0.0
05,27,1,0.166
05,41,54,8.955
05,5,89,14.76
05,36,19,3.151
05,9,141,23.383
05,6,0,0.0
05,8,6,0.995
05,4,216,35.821
06,17,1,0.065
06,10,27,1.752
06,25,150,9.734
06,12,1,0.065
06,20,3,0.195
06,26,0,0.0
06,16,3,0.195
06,21,0,0.0
06,23,0,0.0
06,3,0,0.0
06,27,2,0.13
06,41,109,7.073
06,5,318,20.636
06,36,68,4.413
06,9,186,12.07
06,6,3,0.195
06,8,21,1.363
06,4,649,42.116
07,17,0,0.0
07,10,16,1.13
07,25,120,8.475
07,12,0,0.0
07,20,2,0.141
07,26,1,0.071
07,16,4,0.282
07,21,0,0.0
07,23,1,0.071
07,3,1,0.071
07,27,2,0.141
07,41,92,6.497
07,5,338,23.87
07,36,62,4.379
07,9,192,13.559
07,6,2,0.141
07,8,8,0.565
07,4,575,40.607
08,17,0,0.0
08,10,14,1.009
08,25,141,10.166
08,12,0,0.0
08,20,5,0.36
08,26,0,0.0
08,16,5,0.36
08,21,0,0.0
08,23,0,0.0
08,3,3,0.216
08,27,1,0.072
08,41,87,6.273
08,5,305,21.99
08,36,83,5.984
08,9,196,14.131
08,6,3,0.216
08,8,12,0.865
08,4,532,38.356
09,17,0,0.0
09,10,2,0.445
09,25,41,9.131
09,12,0,0.0
09,20,0,0.0
09,26,0,0.0
09,16,0,0.0
09,21,0,0.0
09,23,0,0.0
09,3,0,0.0
09,27,1,0.223
09,41,40,8.909
09,5,68,15.145
09,36,28,6.236
09,9,92,20.49
09,6,0,0.0
09,8,3,0.668
09,4,174,38.753
10,17,0,0.0
10,10,0,0.0
10,25,15,16.854
10,12,0,0.0
10,20,1,1.124
10,26,0,0.0
10,16,0,0.0
10,21,0,0.0
10,23,0,0.0
10,3,0,0.0
10,27,0,0.0
10,41,24,26.966
10,5,20,22.472
10,36,0,0.0
10,9,10,11.236
10,6,0,0.0
10,8,1,1.124
10,4,18,20.225
11,17,4,0.454
11,10,17,1.927
11,25,94,10.658
11,12,0,0.0
11,20,0,0.0
11,26,0,0.0
11,16,5,0.567
11,21,0,0.0
11,23,0,0.0
11,3,2,0.227
11,27,1,0.113
11,41,182,20.635
11,5,116,13.152
11,36,32,3.628
11,9,156,17.687
11,6,4,0.454
11,8,8,0.907
11,4,261,29.592
12,17,0,0.0
12,10,1,2.439
12,25,5,12.195
12,12,0,0.0
12,20,0,0.0
12,26,0,0.0
12,16,0,0.0
12,21,0,0.0
12,23,0,0.0
12,3,0,0.0
12,27,0,0.0
12,41,9,21.951
12,5,9,21.951
12,36,2,4.878
12,9,5,12.195
12,6,0,0.0
12,8,2,4.878
12,4,8,19.512
13,17,3,0.321
13,10,12,1.282
13,25,102,10.897
13,12,2,0.214
13,20,0,0.0
13,26,0,0.0
13,16,4,0.427
13,21,1,0.107
13,23,2,0.214
13,3,2,0.214
13,27,1,0.107
13,41,66,7.051
13,5,82,8.761
13,36,76,8.12
13,9,225,24.038
13,6,3,0.321
13,8,4,0.427
13,4,351,37.5
14,17,0,0.0
14,10,14,1.016
14,25,156,11.321
14,12,0,0.0
14,20,1,0.073
14,26,0,0.0
14,16,5,0.363
14,21,0,0.0
14,23,3,0.218
14,3,0,0.0
14,27,2,0.145
14,41,56,4.064
14,5,156,11.321
14,36,70,5.08
14,9,287,20.827
14,6,2,0.145
14,8,18,1.306
14,4,608,44.122
15,17,3,0.285
15,10,13,1.235
15,25,110,10.446
15,12,1,0.095
15,20,2,0.19
15,26,1,0.095
15,16,4,0.38
15,21,0,0.0
15,23,4,0.38
15,3,1,0.095
15,27,1,0.095
15,41,47,4.463
15,5,122,11.586
15,36,66,6.268
15,9,189,17.949
15,6,6,0.57
15,8,6,0.57
15,4,477,45.299
16,17,1,0.125
16,10,8,1.003
16,25,87,10.902
16,12,0,0.0
16,20,2,0.251
16,26,0,0.0
16,16,6,0.752
16,21,0,0.0
16,23,3,0.376
16,3,1,0.125
16,27,6,0.752
16,41,39,4.887
16,5,110,13.784
16,36,51,6.391
16,9,124,15.539
16,6,4,0.501
16,8,7,0.877
16,4,349,43.734
17,17,0,0.0
17,10,0,0.0
17,25,9,8.654
17,12,0,0.0
17,20,0,0.0
17,26,0,0.0
17,16,0,0.0
17,21,0,0.0
17,23,0,0.0
17,3,0,0.0
17,27,0,0.0
17,41,3,2.885
17,5,5,4.808
17,36,12,11.538
17,9,28,26.923
17,6,1,0.962
17,8,1,0.962
17,4,45,43.269
18,17,0,0.0
18,10,24,1.792
18,25,122,9.111
18,12,2,0.149
18,20,0,0.0
18,26,1,0.075
18,16,5,0.373
18,21,0,0.0
18,23,1,0.075
18,3,0,0.0
18,27,2,0.149
18,41,154,11.501
18,5,218,16.281
18,36,70,5.228
18,9,291,21.733
18,6,2,0.149
18,8,26,1.942
18,4,421,31.441
19,17,0,0.0
19,10,17,2.249
19,25,94,12.434
19,12,0,0.0
19,20,0,0.0
19,26,0,0.0
19,16,9,1.19
19,21,0,0.0
19,23,0,0.0
19,3,1,0.132
19,27,1,0.132
19,41,74,9.788
19,5,197,26.058
19,36,12,1.587
19,9,114,15.079
19,6,2,0.265
19,8,6,0.794
19,4,229,30.291
20,17,1,0.152
20,10,7,1.067
20,25,49,7.47
20,12,0,0.0
20,20,1,0.152
20,26,1,0.152
20,16,5,0.762
20,21,0,0.0
20,23,0,0.0
20,3,1,0.152
20,27,10,1.524
20,41,97,14.787
20,5,155,23.628
20,36,28,4.268
20,9,81,12.348
20,6,2,0.305
20,8,25,3.811
20,4,193,29.421
21,17,0,0.0
21,10,0,0.0
21,25,33,14.474
21,12,0,0.0
21,20,0,0.0
21,26,0,0.0
21,16,1,0.439
21,21,0,0.0
21,23,1,0.439
21,3,0,0.0
21,27,0,0.0
21,41,22,9.649
21,5,18,7.895
21,36,19,8.333
21,9,46,20.175
21,6,0,0.0
21,8,1,0.439
21,4,87,38.158
22,17,0,0.0
22,10,2,1.923
22,25,3,2.885
22,12,0,0.0
22,20,0,0.0
22,26,0,0.0
22,16,2,1.923
22,21,0,0.0
22,23,0,0.0
22,3,1,0.962
22,27,0,0.0
22,41,29,27.885
22,5,29,27.885
22,36,6,5.769
22,9,6,5.769
22,6,0,0.0
22,8,2,1.923
22,4,24,23.077
23,17,0,0.0
23,10,3,1.053
23,25,9,3.158
23,12,0,0.0
23,20,1,0.351
23,26,1,0.351
23,16,3,1.053
23,21,1,0.351
23,23,2,0.702
23,3,2,0.702
23,27,0,0.0
23,41,52,18.246
23,5,107,37.544
23,36,2,0.702
23,9,24,8.421
23,6,1,0.351
23,8,10,3.509
23,4,67,23.509
24,17,1,0.256
24,10,1,0.256
24,25,3,0.767
24,12,0,0.0
24,20,0,0.0
24,26,0,0.0
24,16,3,0.767
24,21,0,0.0
24,23,7,1.79
24,3,2,0.512
24,27,0,0.0
24,41,262,67.008
24,5,85,21.739
24,36,1,0.256
24,9,11,2.813
24,6,4,1.023
24,8,1,0.256
24,4,10,2.558
25,17,2,0.321
25,10,11,1.766
25,25,73,11.717
25,12,0,0.0
25,20,1,0.161
25,26,0,0.0
25,16,9,1.445
25,21,0,0.0
25,23,1,0.161
25,3,1,0.161
25,27,2,0.321
25,41,84,13.483
25,5,103,16.533
25,36,51,8.186
25,9,89,14.286
25,6,4,0.642
25,8,15,2.408
25,4,177,28.411
26,17,1,0.138
26,10,13,1.798
26,25,75,10.373
26,12,13,1.798
26,20,3,0.415
26,26,0,0.0
26,16,1,0.138
26,21,0,0.0
26,23,0,0.0
26,3,0,0.0
26,27,3,0.415
26,41,95,13.14
26,5,188,26.003
26,36,9,1.245
26,9,69,9.544
26,6,1,0.138
26,8,12,1.66
26,4,240,33.195
27,17,1,0.172
27,10,5,0.862
27,25,29,5.0
27,12,1,0.172
27,20,1,0.172
27,26,0,0.0
27,16,12,2.069
27,21,0,0.0
27,23,2,0.345
27,3,0,0.0
27,27,2,0.345
27,41,44,7.586
27,5,145,25.0
27,36,22,3.793
27,9,85,14.655
27,6,3,0.517
27,8,17,2.931
27,4,211,36.379
28,17,0,0.0
28,10,13,1.631
28,25,57,7.152
28,12,1,0.125
28,20,5,0.627
28,26,1,0.125
28,16,20,2.509
28,21,0,0.0
28,23,0,0.0
28,3,0,0.0
28,27,7,0.878
28,41,92,11.543
28,5,263,32.999
28,36,15,1.882
28,9,69,8.657
28,6,3,0.376
28,8,23,2.886
